Processes: 742 total, 3 running, 739 sleeping, 3274 threads 
2025/11/07 10:47:23
Load Avg: 1.92, 1.87, 1.78 
CPU usage: 4.86% user, 10.61% sys, 84.51% idle 
SharedLibs: 856M resident, 184M data, 131M linkedit.
MemRegions: 350801 total, 8305M resident, 423M private, 3747M shared.
PhysMem: 23G used (2124M wired, 3841M compressor), 153M unused.
VM: 314T vsize, 5702M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 5486966/4297M in, 1807296/1837M out.
Disks: 1126483/22G read, 732951/34G written.

PID    COMMAND          %CPU TIME     #TH    #WQ  #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS  COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES JETPRI USER                  #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
3429   SAExtensionOrche 0.0  00:00.51 2      1    65     5200K 0B    4704K 3429  1     sleeping  0[0]        0.00000 0.00000    501 3392    170   672      185      4490     2708      1676      7       8       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
3143   PlugInLibrarySer 0.0  00:00.01 2      1    21     1776K 0B    1488K 3143  1     sleeping *0[1]        0.00000 0.00000    0   571     113   69       31       362      173       20        2       0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
3096   OSDUIHelper      0.0  00:00.75 3      1    172    12M   0B    6512K 3096  1     sleeping *0[663]      0.00000 0.00000    501 8035    236   11333    3517     22590    34395     12949     9       267     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
2984   PasswordBreachAg 0.0  00:00.32 2      1    71     6113K 0B    4816K 2984  1     sleeping  0[0]        0.00000 0.00000    501 4894    209   224      74       14976    796       3396      56      928     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
2982   ASPCarryLog      0.0  00:00.06 2      1    52     2784K 0B    2464K 2982  1     sleeping *0[3]        0.00000 0.00000    0   1077    138   173      88       1062     460       259       19      2       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
2882   DockHelper       0.0  00:01.63 3      1    190    20M   0B    12M   2882  1     sleeping *0[388]      0.00000 0.00000    501 13997   371   21440    5731     24705    46060     17014     113     64      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
2529   python3.11       0.0  00:01.09 3      2    37     88M   0B    87M   2529  2184  sleeping *0[1]        0.00000 0.00000    501 8930    414   200      18       16976    796       812       11      22      0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
2184   zsh              0.0  00:00.03 1      0    22     3376K 0B    3024K 2184  2183  sleeping *0[1]        0.00000 0.00000    501 2308    568   116      51       9722     281       127       6       0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
2183   login            0.0  00:00.00 2      1    32     3104K 0B    2768K 2183  2182  sleeping *0[9]        0.00000 0.00000    0   851     212   77       30       1321     264       119       2       0       0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
2182   Terminal         0.0  00:07.23 8      3    295    91M   0B    19M   2182  1     sleeping  0[395]      0.00000 0.00000    501 25306   368   102904   18104    91564    226327    60027     14      1406    0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
2073   ManagedConfigura 0.0  00:00.08 2      1    30     4864K 0B    4464K 2073  1     sleeping  0[0]        0.00000 0.00000    277 1125    138   120      42       615      297       92        15      0       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2072   ManagementTestSu 0.0  00:00.08 2      1    29     4544K 0B    4128K 2072  1     sleeping  0[0]        0.00000 0.00000    277 1041    126   124      44       661      310       90        2       1       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2066   SoftwareUpdateSu 0.0  00:00.08 2      1    39     5120K 0B    4688K 2066  1     sleeping  0[0]        0.00000 0.00000    277 1237    151   136      45       679      345       126       2       1       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2065   DiskManagementSu 0.0  00:00.07 2      1    26     4608K 0B    4176K 2065  1     sleeping  0[0]        0.00000 0.00000    277 1086    132   113      41       586      288       93        2       1       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2064   PasscodeSettings 0.0  00:00.07 2      1    27     4496K 0B    4112K 2064  1     sleeping  0[0]        0.00000 0.00000    277 1066    131   113      41       594      282       95        6       0       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2063   LegacyProfilesSu 0.0  00:00.08 2      1    26     4592K 0B    4208K 2063  1     sleeping  0[0]        0.00000 0.00000    277 1066    131   113      41       644      283       111       6       1       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2060   AssetCacheLocato 0.0  00:00.31 3      1    68     4304K 0B    3568K 2060  1     sleeping *0[5]        0.00000 0.00000    235 2967    158   471      503      13643    2015      4834      3       662     0.0   0      0      0      _assetcache           N/A    N/A   N/A   N/A   N/A   N/A  
2059   ScreenSharingSub 0.0  00:00.09 2      1    29     5057K 0B    4608K 2059  1     sleeping  0[0]        0.00000 0.00000    277 1247    144   140      46       741      361       119       12      2       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2058   InteractiveLegac 0.0  00:00.05 2      1    27     4400K 0B    4000K 2058  1     sleeping  0[0]        0.00000 0.00000    277 1041    131   113      41       622      282       75        9       1       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2057   distnoted        0.0  00:00.75 3      2    30     1872K 0B    1072K 2057  1     sleeping *0[1]        0.00000 0.00000    277 4540    117   105      5335     61582    5556      13374     2       175     0.0   0      0      40     _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2056   SecuritySubscrib 0.0  00:00.04 2      1    29     4704K 0B    4288K 2056  1     sleeping  0[0]        0.00000 0.00000    277 1072    130   124      44       642      312       140       13      2       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2055   XProtectUpdateSe 0.0  00:00.08 2      1    39     3984K 0B    3568K 2055  1     sleeping  0[0]        0.00000 0.00000    0   1553    161   143      66       1558     341       220       12      1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
2054   remotemanagement 0.0  00:00.11 2      1    53     4576K 0B    4176K 2054  1     sleeping *0[2]        0.00000 0.00000    277 1549    155   279      122      2759     731       321       100     2       0.0   0      0      0      _rmd                  N/A    N/A   N/A   N/A   N/A   N/A  
2053   tzd              0.0  00:00.03 2      1    44     2656K 0B    2352K 2053  1     sleeping *0[2]        0.00000 0.00000    0   742     136   100      45       536      285       71        6       0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
2033   MTLCompilerServi 0.0  00:00.03 2      1    36     9968K 0B    9600K 2033  1     sleeping *0[3]        0.00000 0.00000    501 1321    150   253      107      947      365       104       9       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
2032   MTLCompilerServi 0.0  00:00.03 2      1    36     9792K 0B    9408K 2032  1     sleeping *0[2]        0.00000 0.00000    501 1334    150   212      88       1046     346       106       31      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1914   spotlightknowled 0.0  00:00.09 2      1    41     5024K 0B    2992K 1914  1     sleeping  0[0]        0.00000 0.00000    501 1884    149   200      153      1050     518       187       54      0       0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1844   betaenrollmentd  0.0  00:00.04 2      1    30     2304K 0B    2000K 1844  1     sleeping *0[4]        0.00000 0.00000    0   965     121   93       44       638      234       51        2       1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1843   betaenrollmentag 0.0  00:00.05 2      1    60     3088K 0B    2704K 1843  1     sleeping *0[1]        0.00000 0.00000    501 1560    137   214      54       853      498       175       7       1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1829   proactived       0.0  00:01.19 2      1    89     5792K 0B    2544K 1829  1     sleeping *0[23]       0.00000 0.00000    501 5582    206   2280     1069     57813    9043      10906     11      19      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1825   dataaccessd      0.0  00:01.08 4      1    176    10M   0B    4976K 1825  1     sleeping *0[1]        0.00000 0.00000    501 7225    287   3503     1307     37600    10349     13157     113     715     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1824   fudHelperAgent   0.0  00:00.01 2      1    33     1824K 0B    1568K 1824  1     sleeping  0[0]        0.00000 0.00000    501 641     120   120      44       438      296       190       10      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1813   SiriNCService    0.0  00:01.58 5      1    264    8560K 0B    3856K 1813  1     sleeping *0[3826]     0.00000 0.00000    501 6592    255   22762    8702     57619    59675     20124     47      106     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1787   netbiosd         0.0  00:09.55 6      5    31     3232K 0B    1376K 1787  1     sleeping *0[1]        0.00000 0.00000    222 3970    144   442      131      822202   4972      229797    26      270     0.0   0      0      40     _netbios              N/A    N/A   N/A   N/A   N/A   N/A  
1714   captiveagent     0.0  00:00.22 2      1    46     3696K 0B    2960K 1714  1     sleeping *0[2]        0.00000 0.00000    258 1435    149   171      70       11229    474       2875      10      667     0.0   0      0      0      _captiveagent         N/A    N/A   N/A   N/A   N/A   N/A  
1599   adprivacyd       0.0  00:00.35 3      1    81     6992K 0B    5824K 1599  1     sleeping *0[10]       0.00000 0.00000    501 3105    207   434      329      18014    1573      4913      45      949     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1514   cloudphotod      0.0  00:00.56 2      1    94     6944K 0B    5056K 1514  1     sleeping *0[17]       0.00000 0.00000    501 4572    221   2138     1869     39721    4801      8529      279     727     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1503   weatherd         0.0  00:00.12 2      1    73     6304K 0B    5856K 1503  1     sleeping *0[7]        0.00000 0.00000    501 2103    236   289      92       2898     740       506       67      6       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1497   GroupSessionServ 0.0  00:00.24 2      1    73     4720K 0B    1184K 1497  1     sleeping *0[381]      0.00000 0.00000    501 2632    184   915      712      11543    2139      3156      34      113     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1485   textunderstandin 0.0  00:00.04 2      1    38     3056K 0B    2720K 1485  1     sleeping *0[2]        0.00000 0.00000    501 1180    156   110      38       549      258       118       64      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1484   reversetemplated 0.0  00:00.12 2      1    47     7344K 0B    5008K 1484  1     sleeping *0[2]        0.00000 0.00000    501 1996    170   262      101      3345     712       1032      30      20      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1478   peopled          0.0  00:00.96 2      1    135    8496K 0B    3648K 1478  1     sleeping *0[3768]     0.00000 0.00000    501 3512    259   2966     313      31877    6481      6989      84      26      0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1477   recentsd         0.0  00:00.05 2      1    64     4944K 0B    4656K 1477  1     sleeping *0[13]       0.00000 0.00000    501 1573    176   258      88       2826     750       553       12      4       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1475   MessagesBlastDoo 0.0  00:00.11 2      1    25     3824K 0B    3456K 1475  1     sleeping *0[3]        0.00000 0.00000    501 1302    191   105      41       749      252       261       418     0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1473   intents_helper   0.0  00:00.02 2      1    40     2896K 0B    2560K 1473  1     sleeping *0[4]        0.00000 0.00000    501 897     144   115      45       728      297       169       2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1471   CMFSyncAgent     0.0  00:00.04 2      1    54     3472K 0B    3072K 1471  1     sleeping *0[12]       0.00000 0.00000    501 1288    139   173      68       1124     419       180       3       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1465   AuthenticationSe 0.0  00:00.71 2      1    123    10M   0B    5456K 1465  1     sleeping *0[549]      0.00000 0.00000    501 7691    341   2170     1465     31909    5643      4817      129     61      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1458   MessagesActionEx 0.0  00:00.08 4      3/2  75     9793K 0B    9216K 1458  1     sleeping *0[1]        0.00000 0.00000    501 2541    311   189      65       893      453       246       75      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1457   CalendarIntentsE 0.0  00:00.05 5      4/3  65     8080K 0B    7600K 1457  1     sleeping *0[1]        0.00000 0.00000    501 1738    218   188      64       932      417       246       43      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1456   extensionkitserv 0.0  00:00.03 2      1    37     3152K 0B    2832K 1456  1     sleeping *0[1]        0.00000 0.00000    501 1200    145   151      53       1119     335       124       2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1455   coreautha        0.0  00:00.35 3      1    176    12M   0B    6192K 1455  1     sleeping *0[396]      0.00000 0.00000    501 4535    235   5895     1934     13106    14907     7248      69      25      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1446   progressd        0.0  00:00.19 2      1    57     4688K 0B    4272K 1446  1     sleeping *0[13]       0.00000 0.00000    501 2314    155   196      72       3886     869       791       138     1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1444   fairplaydeviceid 0.0  00:01.49 2      1    41     3504K 0B    3120K 1444  1     sleeping *0[15]       0.00000 0.00000    265 2192    152   262      115      1244     609       4399      1096    1       0.0   0      0      0      _fpsd                 N/A    N/A   N/A   N/A   N/A   N/A  
1437   audiomxd         0.0  00:00.11 2      1    62     3712K 0B    2240K 1437  1     sleeping *0[1]        0.00000 0.00000    294 1867    151   526      241      4832     1527      1250      30      4       0.0   0      0      140    _audiomxd             N/A    N/A   N/A   N/A   N/A   N/A  
1436   promotedcontentd 0.0  00:00.56 2      1    95     7568K 0B    6016K 1436  1     sleeping *0[18]       0.00000 0.00000    501 4618    223   610      300      22485    1631      7343      455     1002    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1435   CloudTelemetrySe 0.0  00:00.44 2      1    62     7633K 0B    4048K 1435  1     sleeping *0[17]       0.00000 0.00000    501 4383    195   357      189      16230    987       6206      34      979     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1434   swtransparencyd  0.0  00:00.48 3      1    96     6512K 0B    3008K 1434  1     sleeping *0[20]       0.00000 0.00000    501 3377    216   458      397      21020    2372      5853      116     1027    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1433   ServiceExtension 0.0  00:08.23 10     6/3  210    37M   0B    16M   1433  1     sleeping *0[1]        0.00000 0.00000    501 15982   1206  8885     3349     267473   2179781   46403     2824    155     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1432   AssetCacheLocato 0.0  00:00.40 3      1    73     4640K 0B    2880K 1432  1     sleeping *0[188]      0.00000 0.00000    501 3191    161   791      810      19244    2965      6200      17      656     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1426   diagnosticextens 0.0  00:00.13 2      1    71     4992K 0B    4544K 1426  1     sleeping *0[13]       0.00000 0.00000    501 2336    171   580      317      3565     1399      926       38      3       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1425   feedbackd        0.0  00:00.05 2      1    51     3408K 0B    2656K 1425  1     sleeping *1[1]        0.00000 0.00000    501 1252    157   187      91       1357     523       495       30      10      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1404   USBAgent         0.0  00:00.03 2      1    35     2320K 0B    2048K 1404  1     sleeping  0[0]        0.00000 0.00000    501 831     128   112      44       527      278       177       2       1       0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1402   com.apple.ifdrea 0.0  00:00.02 2      1    34     2224K 0B    1936K 1402  1     sleeping *0[4]        0.00000 0.00000    0   671     117   145      93       517      344       93        9       0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1391   FindMyMacd       0.0  00:00.02 2      1    29     1936K 0B    1664K 1391  1     sleeping *0[1]        0.00000 0.00000    0   643     119   82       38       382      194       96        11      0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1390   SoftwareUpdateNo 0.0  00:00.51 3      1    257    10M   0B    5200K 1390  1     sleeping *0[1]        0.00000 0.00000    501 5878    254   4068     1229     16071    13167     8149      53      22      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1384   voicebankingd    0.0  00:00.18 2      1    72     6384K 0B    6048K 1384  1     sleeping *0[40]       0.00000 0.00000    501 2145    188   674      288      7412     2174      1427      42      10      0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1383   com.apple.audio. 0.0  00:00.01 2      1    25     3440K 0B    3120K 1383  1     sleeping *0[2]        0.00000 0.00000    501 922     160   107      41       521      297       69        2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1382   com.apple.SiriTT 0.0  00:00.03 2      1    34     6192K 0B    5728K 1382  1     sleeping *0[6]        0.00000 0.00000    501 1170    161   163      93       1215     379       133       2       1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1381   com.apple.audio. 0.0  00:00.01 2      1    25     3408K 0B    3088K 1381  1     sleeping *0[2]        0.00000 0.00000    501 922     160   107      41       521      297       78        2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1380   com.apple.audio. 0.0  00:00.01 2      1    25     3472K 0B    3152K 1380  1     sleeping *0[2]        0.00000 0.00000    501 924     160   107      41       519      297       69        2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1379   com.apple.audio. 0.0  00:00.02 2      1    25     3472K 0B    3168K 1379  1     sleeping *0[2]        0.00000 0.00000    501 932     160   107      41       521      297       80        2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1373   CrashReporterSup 0.0  00:00.01 2      1    34     2048K 0B    1760K 1373  1     sleeping  0[0]        0.00000 0.00000    0   802     115   96       67       472      300       137       3       0       0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
1372   KonaSynthesizer  0.0  00:00.01 6      4    62     4528K 0B    4096K 1372  1     sleeping *0[1]        0.00000 0.00000    501 1353    168   212      87       825      449       141       29      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1371   SiriAUSP         0.0  00:00.01 5      3    64     4544K 0B    4128K 1371  1     sleeping *0[1]        0.00000 0.00000    501 1407    184   234      94       801      470       151       41      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1370   com.apple.audio. 0.0  00:00.01 2      1    25     4944K 0B    4608K 1370  1     sleeping *0[2]        0.00000 0.00000    501 905     160   107      41       520      296       54        2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1369   WardaSynthesizer 0.0  00:00.02 5      3    69     6944K 0B    6480K 1369  1     sleeping *0[1]        0.00000 0.00000    501 1602    220   213      82       1142     495       207       19      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1368   com.apple.SiriTT 0.0  00:00.02 2      1    34     5408K 0B    4944K 1368  1     sleeping *0[6]        0.00000 0.00000    501 1080    161   163      93       1206     366       123       3       1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1367   WardaSynthesizer 0.0  00:00.12 7      4    77     9469K 0B    8616K 1367  1     sleeping *0[1]        0.00000 0.00000    501 5452    179   4482     2218     3416     2804      617       1189    0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1366   AUCrashHandlerSe 0.0  00:00.05 2      1    28     4576K 0B    4240K 1366  1     sleeping  0[0]        0.00000 0.00000    501 998     124   129      62       665      327       361       2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1365   com.apple.audio. 0.0  00:00.02 2      1    25     3152K 0B    2864K 1365  1     sleeping *0[2]        0.00000 0.00000    501 885     160   107      41       521      286       46        2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1364   MacinTalkAUSP    0.0  00:00.07 9      7    75     10M   0B    9600K 1364  1     sleeping *0[1]        0.00000 0.00000    501 2052    200   268      99       1951     595       235       30      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1363   MauiAUSP         0.0  00:00.06 6      4    75     10M   0B    9616K 1363  1     sleeping *0[1]        0.00000 0.00000    501 1995    201   269      99       1977     559       230       75      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1362   triald_system    0.0  00:00.30 2      1    43     3648K 0B    3232K 1362  1     sleeping  0[0]        0.00000 0.00000    0   2645    146   179      120      12179    660       952       10      1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1356   AppPredictionInt 0.0  00:01.95 2      1    43     7761K 0B    7120K 1356  1     sleeping  0[0]        0.00000 0.00000    501 10004   188   1052     644      7795     2811      2986      126     30      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1355   com.apple.audio. 0.0  00:00.02 2      1    28     2144K 0B    1840K 1355  1     sleeping  0[0]        0.00000 0.00000    501 695     115   304      324      1466     827       297       2       1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1349   XProtectPluginSe 0.0  00:03.74 2      1    46     3936K 0B    3536K 1349  1     sleeping  0[0]        0.00000 0.00000    501 5244    147   2225     908      333459   4167      7322      9       2       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1348   spotlightknowled 0.0  00:02.51 3      1    66     9489K 0B    5376K 1348  1     sleeping *9[5]        0.00000 0.00000    501 10120   222   8022     3177     108450   13740     36640     1697    59      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1333   mediaanalysisd   0.0  02:14.76 7      3    405    26M   0B    22M   1333  1     sleeping *0[618]      0.00000 0.00000    501 265760  521   509752   264921   1646312  1013739   665938    7878    3492    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1332   photoanalysisd   0.0  00:03.33 3      2    174    17M   0B    10M   1332  1     sleeping *0[1]        0.00000 0.00000    501 13785   385   3028     571      55829    19083     21498     1183    1344    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1315   fairplayd        0.0  00:00.88 2      1    43     3440K 0B    1296K 1315  1     sleeping *0[1]        0.00000 0.00000    265 2875    167   187      59       777      668       600       901     0       0.0   0      0      40     _fpsd                 N/A    N/A   N/A   N/A   N/A   N/A  
1305   StocksKitService 0.0  00:00.12 2      1    61     9089K 0B    8496K 1305  1     sleeping *0[9]        0.00000 0.00000    501 2483    224   257      115      1776     708       988       179     3       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1301   SiriSuggestionsB 0.0  00:00.39 3      1    79     10M   0B    7056K 1301  1     sleeping *0[23]       0.00000 0.00000    501 5836    265   566      482      16456    1921      5887      261     928     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1295   XProtectBridgeSe 0.0  00:00.28 2      1    68     6609K 0B    6064K 1295  1     sleeping *0[1]        0.00000 0.00000    0   3145    159   1614     1020     11281    2951      2766      74      1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1294   CloudTelemetrySe 0.0  00:00.42 2      1    50     8993K 0B    7792K 1294  1     sleeping *0[3]        0.00000 0.00000    0   3663    178   295      164      15796    854       5364      42      972     0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1293   extensionkitserv 0.0  00:00.94 2      1    36     3392K 0B    3088K 1293  1     sleeping  0[0]        0.00000 0.00000    501 4098    145   1084     423      29546    2157      6818      2       8       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1292   maild            0.0  00:00.24 3      2    44     3328K 0B    2576K 1292  1     sleeping *1[1]        0.00000 0.00000    501 1073    147   142      63       5847     446       5306      56      1805    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1291   UsageTrackingAge 0.0  00:00.47 2      1    114    7168K 0B    3776K 1291  1     sleeping *0[39]       0.00000 0.00000    501 4435    234   1937     1262     23869    4987      6204      114     40      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1290   lockdownmoded    0.0  00:00.06 2      1    60     3856K 0B    3408K 1290  1     sleeping *0[2]        0.00000 0.00000    501 1355    161   196      92       952      550       334       19      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1289   siriinferenced   0.0  00:01.70 3      2    161    19M   0B    11M   1289  1     sleeping *0[153]      0.00000 0.00000    501 10322   497   2119     476      27788    5192      11008     1778    89      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1288   akd              0.0  00:00.46 2      1    62     5264K 0B    3360K 1288  1     sleeping *0[5]        0.00000 0.00000    0   3750    180   2344     1088     26834    7503      9460      59      940     0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1275   gamecontrollerag 0.0  00:01.02 3      2    49     3152K 0B    1968K 1275  1     sleeping *0[1]        0.00000 0.00000    501 3058    136   5341     182      45567    20910     27387     4       2308    0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1274   CallHistorySyncH 0.0  00:00.37 2      1    85     6272K 0B    4496K 1274  1     sleeping *0[97]       0.00000 0.00000    501 3627    199   1669     1225     24756    4109      7829      22      727     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1273   FindMyDeviceShar 0.0  00:00.01 2      1    21     3520K 0B    3136K 1273  1     sleeping  0[0]        0.00000 0.00000    0   857     126   76       35       383      210       125       18      0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1272   IntelligencePlat 0.0  00:03.54 2      1    78     17M   0B    11M   1272  1     sleeping *0[1]        0.00000 0.00000    501 11739   376   679      398      65061    21835     8599      835     19      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1271   distnoted        0.0  00:00.77 3      2    30     1872K 0B    1056K 1271  1     sleeping *0[1]        0.00000 0.00000    247 4531    117   107      5454     62797    5673      13925     2       175     0.0   0      0      40     _gamecontrollerd      N/A    N/A   N/A   N/A   N/A   N/A  
1112   localspeechrecog 0.0  00:00.38 2      1    62     8992K 0B    8512K 1112  1     sleeping *0[3]        0.00000 0.00000    501 4824    226   472      254      14604    956       1622      1739    3       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
